hint_1|Три законных претендента на трон Острова Британия: Оуэн ап Уриен сын Уриена, Рин ап Майлгун сын Майлгуна, Руан Сияющий сын Храброго Медведя.
hint_2|""Темный ворон, стремящийся к обреченным, поговорим о многом."" - ""Беовульф"", древняя англосаксонская поэма.
hint_3|""Как разразится битва, во славу в бой - настал тот час и обреченый должен пасть."" - ""Битва при Молдоне"", историческая песнь англосаксов IX века.
hint_4|'Dithomaoinn!', что значит 'Господь с тобой!' - Боевой клич племен галлов.
hint_5|'Coiallbas matrha Mumainha!', что значит 'Умри же в муках, народ Мумаина!' - Всеобщий боевой клич Мума-Мумаина
hint_6|""Во имя Господа, откуда же все ни берутся?"" - Последние слова Кормаилла, вождя Уи Нейллы, попавшего в засаду в Дал Риаде.
hint_7|""Месть лучше плача."" - ""Беовульф"", древняя англосаксонская поэма.
hint_8|""Рабство - это бесчестное и языческое явление, и ни один христианин в Ирландии не должен быть замешан в этом, ибо нарушит основной закон Патрика."" - Св. Нидан
hint_9|""Coibhead feargh fhear ni foigde."", что значит ""Берегись гнева терпеливых."" - Ирландская пословица, найденая на страницах древней книги.
hint_10|""Зачем бояться войны? Это неизбежность и возможность прославиться, разрушаемая трусостью."" - Вождь Колмак из Саблэна.
hint_11|Три свободномыслящих барда Острова Британия - Артур, Кадваллон ап Кадфан сын Кадфана и Рахад ап Моргант сын Морганта.
hint_12|""Неприступные стены, Вирд их разрушил. Крепость рассыпалась - срезаны кроны деревьев, башни упали: работа гигантов погибла."" - ""Руины"", английская поэма VIII века
