itm_no_item|INVALID ITEM
itm_no_item_pl|INVALID ITEM
itm_tutorial_spear|копье
itm_tutorial_spear_pl|копье
itm_tutorial_club|дубина
itm_tutorial_club_pl|дубина
itm_tutorial_battle_axe|боевой топор
itm_tutorial_battle_axe_pl|боевой топор
itm_tutorial_arrows|стрелы
itm_tutorial_arrows_pl|стрелы
itm_tutorial_bolts|болты
itm_tutorial_bolts_pl|болты
itm_tutorial_short_bow|короткий лук
itm_tutorial_short_bow_pl|короткий лук
itm_tutorial_crossbow|арбалет
itm_tutorial_crossbow_pl|арбалет
itm_tutorial_throwing_daggers|метательные кинжалы
itm_tutorial_throwing_daggers_pl|метательные кинжалы
itm_tutorial_saddle_horse|верховая лошадь
itm_tutorial_saddle_horse_pl|верховая лошадь
itm_tutorial_shield|круглый щит
itm_tutorial_shield_pl|круглый щит
itm_tutorial_staff_no_attack|посох
itm_tutorial_staff_no_attack_pl|посох
itm_tutorial_staff|посох
itm_tutorial_staff_pl|посох
itm_tutorial_sword|меч
itm_tutorial_sword_pl|меч
itm_tutorial_axe|топор
itm_tutorial_axe_pl|топор
itm_tutorial_dagger|кинжал
itm_tutorial_dagger_pl|кинжал
itm_horse_meat|конина
itm_horse_meat_pl|конина
itm_practice_sword|тренировочный меч
itm_practice_sword_pl|тренировочный меч
itm_heavy_practice_sword|секира
itm_heavy_practice_sword_pl|секира
itm_practice_dagger|тренировочный кинжал
itm_practice_dagger_pl|тренировочный кинжал
itm_practice_axe|тренировочный топор
itm_practice_axe_pl|тренировочный топор
itm_arena_axe|топор
itm_arena_axe_pl|топор
itm_arena_sword|меч
itm_arena_sword_pl|меч
itm_arena_sword_two_handed|секира
itm_arena_sword_two_handed_pl|секира
itm_arena_lance|турнирное копье
itm_arena_lance_pl|турнирное копье
itm_practice_staff|тренировочное копье
itm_practice_staff_pl|тренировочное копье
itm_practice_lance|тренировочное копье
itm_practice_lance_pl|тренировочное копье
itm_practice_shield|тренировочный щит
itm_practice_shield_pl|тренировочный щит
itm_practice_bow|охотничий лук
itm_practice_bow_pl|охотничий лук
itm_practice_crossbow|джавелины
itm_practice_crossbow_pl|джавелины
itm_practice_javelin|тренировочные джавелины
itm_practice_javelin_pl|тренировочные джавелины
itm_practice_javelin_melee|тренировочные джавелины
itm_practice_javelin_melee_pl|тренировочные джавелины
itm_practice_throwing_daggers|метательные кинжалы
itm_practice_throwing_daggers_pl|метательные кинжалы
itm_practice_throwing_daggers_100_amount|метательные кинжалы
itm_practice_throwing_daggers_100_amount_pl|метательные кинжалы
itm_practice_horse|тренировочная лошадь
itm_practice_horse_pl|тренировочная лошадь
itm_practice_arrows|тренировочные стрелы
itm_practice_arrows_pl|тренировочные стрелы
itm_practice_bolts|тренировочный кинжал
itm_practice_bolts_pl|тренировочный кинжал
itm_practice_arrows_10_amount|тренировочные стрелы
itm_practice_arrows_10_amount_pl|тренировочные стрелы
itm_practice_arrows_100_amount|тренировочные стрелы
itm_practice_arrows_100_amount_pl|тренировочные стрелы
itm_practice_bolts_9_amount|тренировочные болты
itm_practice_bolts_9_amount_pl|тренировочные болты
itm_practice_boots|тренировочные сапоги
itm_practice_boots_pl|тренировочные сапоги
itm_red_tourney_armor|красный турнирный доспех
itm_red_tourney_armor_pl|красный турнирный доспех
itm_blue_tourney_armor|синий турнирный доспех
itm_blue_tourney_armor_pl|синий турнирный доспех
itm_green_tourney_armor|зеленый турнирный доспех
itm_green_tourney_armor_pl|зеленый турнирный доспех
itm_gold_tourney_armor|желтый турнирный доспех
itm_gold_tourney_armor_pl|желтый турнирный доспех
itm_red_tourney_helmet|красный турнирный шлем
itm_red_tourney_helmet_pl|красный турнирный шлем
itm_blue_tourney_helmet|синий турнирный шлем
itm_blue_tourney_helmet_pl|синий турнирный шлем
itm_green_tourney_helmet|зеленый турнирный шлем
itm_green_tourney_helmet_pl|зеленый турнирный шлем
itm_gold_tourney_helmet|желтый турнирный шлем
itm_gold_tourney_helmet_pl|желтый турнирный шлем
itm_arena_shield_red|красный щит
itm_arena_shield_red_pl|красный щит
itm_arena_shield_blue|синий щит
itm_arena_shield_blue_pl|синий щит
itm_arena_shield_green|зеленый щит
itm_arena_shield_green_pl|зеленый щит
itm_arena_shield_yellow|желтый щит
itm_arena_shield_yellow_pl|желтый щит
itm_arena_armor_white|белый доспех
itm_arena_armor_white_pl|белый доспех
itm_arena_armor_red|красный доспех
itm_arena_armor_red_pl|красный доспех
itm_arena_armor_blue|синий доспех
itm_arena_armor_blue_pl|синий доспех
itm_arena_armor_green|зеленый доспех
itm_arena_armor_green_pl|зеленый доспех
itm_arena_armor_yellow|желтый доспех
itm_arena_armor_yellow_pl|желтый доспех
itm_arena_tunic_white|белая туника 
itm_arena_tunic_white_pl|белая туника 
