trp_multiplayer_profile_troop_male|multiplayer profile troop male
trp_multiplayer_profile_troop_male_pl|multiplayer profile troop male
trp_multiplayer_profile_troop_female|multiplayer profile troop female
trp_multiplayer_profile_troop_female_pl|multiplayer profile troop female
trp_temp_troop|Temp Troop
trp_temp_troop_pl|Temp Troop
trp_find_item_cheat|find item cheat
trp_find_item_cheat_pl|find item cheat
trp_random_town_sequence|Random Town Sequence
trp_random_town_sequence_pl|Random Town Sequence
trp_tournament_participants|участники турнира
trp_tournament_participants_pl|участники турнира
trp_tutorial_maceman|булавоносец
trp_tutorial_maceman_pl|булавоносец
trp_tutorial_archer|лучник
trp_tutorial_archer_pl|лучник
trp_tutorial_swordsman|мечник
trp_tutorial_swordsman_pl|мечник
trp_novice_fighter|новобранец
trp_novice_fighter_pl|новобранцы
trp_regular_fighter|опытный воин
trp_regular_fighter_pl|опытный воин
trp_veteran_fighter|старый солдат
trp_veteran_fighter_pl|старые солдаты
trp_champion_fighter|прославленный воин
trp_champion_fighter_pl|прославленные воины
trp_arena_training_fighter_1|новобранец
trp_arena_training_fighter_1_pl|новобранцы
trp_arena_training_fighter_2|новобранец
trp_arena_training_fighter_2_pl|новобранцы
trp_arena_training_fighter_3|опытный воин
trp_arena_training_fighter_3_pl|опытный воин
trp_arena_training_fighter_4|опытный воин
trp_arena_training_fighter_4_pl|опытный воин
trp_arena_training_fighter_5|опытный воин
trp_arena_training_fighter_5_pl|опытный воин
trp_arena_training_fighter_6|старый солдат
trp_arena_training_fighter_6_pl|старые солдаты
trp_arena_training_fighter_7|старый солдат
trp_arena_training_fighter_7_pl|старые солдаты
trp_arena_training_fighter_8|старый солдат
trp_arena_training_fighter_8_pl|старые солдаты
trp_arena_training_fighter_9|прославленный воин
trp_arena_training_fighter_9_pl|прославленные воины
trp_arena_training_fighter_10|прославленный воин
trp_arena_training_fighter_10_pl|прославленные воины
trp_cattle|скот
trp_cattle_pl|скот
trp_farmer|крестьянин
trp_farmer_pl|крестьяне
trp_cantaber_iuventus|кантабрийский ювентус
trp_cantaber_iuventus_pl|кантабрийские ювентусы 
trp_townsman|горожанин
trp_townsman_pl|горожане
trp_watchman|стражник
trp_watchman_pl|стражники
trp_shepherd|пастух
trp_shepherd_pl|пастухи
trp_caravan_guард|копьеносец
trp_caravan_guард_pl|копьеносцы
trp_mercenary_swordsman|милит
trp_mercenary_swordsman_pl|милиты
trp_hired_blade|старый солдат
trp_hired_blade_pl|старые солдаты
trp_frisian_warrior|профессиональный наемник
trp_frisian_warrior_pl|профессиональные наемники
trp_mercenary_crossbowman|лучник
trp_mercenary_crossbowman_pl|лучники
trp_slingers|пращник
trp_slingers_pl|пращники
trp_mercenary_horseman|всадник
trp_mercenary_horseman_pl|всадники
trp_mercenary_leader|капитан наемников
trp_mercenary_leader_pl|капитаны наемников
trp_mercenary_skirmisher|шпион
trp_mercenary_skirmisher_pl|шпионы
trp_mercenary_cavalry|эквит
trp_mercenary_cavalry_pl|эквиты
trp_mercenaries_end|mercenaries end
trp_mercenaries_end_pl|mercenaries end
trp_sarranid_recruit|ютский гебур
trp_sarranid_recruit_pl|ютские гебуры
trp_sarranid_footman|ютский котселт
trp_sarranid_footman_pl|ютские котселты
trp_sarranid_skirmisher|ютский шотанд
trp_sarranid_skirmisher_pl|ютские шотанды
trp_sarranid_veteran_footman|ютский генит
trp_sarranid_veteran_footman_pl|ютские гениты
trp_centware_portaestandarte|знаменосец
trp_centware_portaestandarte_pl|знаменосцы
trp_centware_sacerdote|ютский священник
trp_centware_sacerdote_pl|ютские священники
trp_sarranid_infantry|ютский югут
trp_sarranid_infantry_pl|ютские югуты
trp_sarranid_guард|ютский беадуринк
trp_sarranid_guард_pl|ютские беадуринки
trp_sarranid_horseman|ютский гезит
trp_sarranid_horseman_pl|ютские гезиты
trp_sarranid_mamluke|ютский ридвига
trp_sarranid_mamluke_pl|ютские ридвиги
trp_sarranid_archer|ютский дугут
trp_sarranid_archer_pl|ютские дугуты
trp_sarranid_master_archer|ютский хартвер
trp_sarranid_master_archer_pl|ютские хартверы
trp_sarranid_messenger|ютский хорсвала
