menu_start_game_0|Идет дождь. Холодно, слишком холодно, и вы на секунду поддаетесь страху... но потом вспоминаете, кто вы.
mno_introduccion|Пролог
mno_go_back|Вернуться назад
menu_troop_camp|Создан небольшой лагерь,вы хотите остаться здесь?
mno_station_troops|Проверить войска.
mno_leave|Уйти.
menu_player_trait|Теперь вы опытный боец и военачальник.Вы преобрели черту '{s3}'. Вы можете использовать ваше умение на поле боя.^^(Используйте клавишу *T* .)
mno_continue|Продолжить...
menu_start_phase_2|{s1}
mno_town_1|Мне нужно отправиться в Альт Клут, что в королевстве бриттов Альт Клут.
mno_town_2|Мне нужно отправиться в Крантбриг, что в корлевстве англов Восточной Англии.
mno_town_3|Мне нужно отправиться в Дин Гонуи, что в королевстве бриттов Гвинед.
mno_town_4|Мне нужно отправиться в Кентербор, что в христианском королевстве Кантваре.
mno_town_5|Мне нужно отправиться в Клохер, что в ирландском королевстве Аргиалла.
mno_town_6|Мне нужно отправиться в Дун Эсгах, что в ирландском королевстве Манстер.
menu_start_game_3|Выберите сценарий:
menu_tutorial|Вы видите поле, где местные жители упражняются с оружием. Вы можете присоединиться к ним, чтобы улучшить боевые навыки.
mno_go_back_dot|Вернуться назад.
menu_reports|Слава: {reg5}^Честь: {reg6}^Боевой дух отряда: {reg8}^Максимальный размер отряда:  {reg7}^
mno_view_character_report|Персонаж
mno_formation|Опции Построения.
mno_global_options|Глобальные Опции.   
mno_camp_cheat|Меню Читов!   
mno_camp_action_1testing|Тест Фракции.  
mno_camp_action_1|Чит:Прогулятся по местности.
mno_update_danmork0|Тест Задание: Добраться до Доуар Энэз(Дания).
mno_update_danmork01|Тест Задание: Добраться до Доуар Энэз(Уэссекс).
mno_update_danmork11|Тест:Первы Допрос. Тест:Свидетель Ульф.
mno_update_danmork1|Тест:Обновить квест Дания.
mno_testingcaesar|Тест:Обновить квестt покунить Данию: Флот.
mno_jump_to_scene|debug:Тест Сцены 
mno_toggle_cheat_on|Скрыть чит меню (да).
mno_toggle_cheat_off|Скрыть чит меню (нет).
mno_camp_action_4|Вернуться в Лагерь.
mno_view_party_size_report|Размер отряда
mno_action_view_upgrade_trees|Ветви развития
mno_view_npc_mission_report|Задания спутников
mno_view_weekly_budget_report|Недельная смета
mno_view_morale_report|Боевой дух отряда
mno_lord_relations|Отношения с лордами
mno_courtship_relations|Ухаживания
mno_Companions_overview|Обзор спутников
mno_view_faction_relations_report|Отношения с фракциями
mno_view_player_companion_report|Игрок и его спутники
mno_spy_report|Доклады шпионов
mno_resume_travelling|Продолжить
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|Битва окончена. {s1} Потери противника: {reg5}. Ваши потери: {reg6}. Сражено вами: {reg7}.
mno_restart|Начать заново.
menu_start_game_1|Добро пожаловать в Викингдом, путешественник. Перед началом игры вы должны создать персонажа.
menu_start_game_2|Добро пожаловать в Викингдом, путешественник. Перед началом игры вы должны создать персонажа.
mno_start|Создать персонажа
mno_quit|Отмена
mno_start_male|Мужской
mno_start_female|Женский
menu_start_character_1|Вы родились в далекой стране. Ваш отец -- ...
mno_start_noble|обедневший дворянин.
mno_start_merchant|странствующий торговец.
mno_start_guard|старый вояка.
mno_start_forester|охотник.
mno_start_nomad|степной кочевник.
mno_start_thief|вор.
menu_start_character_2|{s10}^^ Вы начали познавать мир, как только научились ходить и говорить. В детстве вы были... 
mno_page|придворным пажом.
mno_apprentice|учеником ремесленника.
mno_stockboy|помощником торговца.
mno_urchin|уличным сорванцом.
mno_nomad|ребенком степей.
menu_start_character_3|{s11}^^ В юности ваша жизнь изменилась. Вы стали...
mno_squire|оруженосцем.
mno_lady|девушкой на выданье.
mno_troubadour|трубадуром.
mno_student|студентом университета.
mno_peddler|уличным торговцем.
mno_craftsman|кузнецом.
mno_poacher|браконьером.
menu_start_character_4|{s12}^^Но вскоре вы решили отправиться на поиски приключений, так как...
mno_revenge|жаждали мести.
mno_death|потеряли свою любовь.
mno_wanderlust|мечтали о странствиях.
mno_disown|вас выгнали из дома.
mno_greed|желали денег и власти.
menu_choose_skill|{s13}
mno_begin_adventuring|Вперед, к приключениям, навстречу своей судьбе!
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Вы нашли подходящее место, чтобы разбить лагерь.^{s15}
mno_dplmc_camp_preferences|Настройки мода.
mno_religion_preferences|Какой я веры?.
mno_navegar_solo|Исследовать моря.
mno_camp_action|Предпринять действие.
mno_camp_wait_here|Подождать здесь.
mno_action_change_party_name|Ваша слава позволяет вам изменить название отряда.
mno_action_manage_outposts|убежище.
mno_camp_inspect|Осмотреть лагерь.
mno_camp_entrench|{s1}
mno_camp_set_ambush|Собрать отряд и организовать засаду.
mno_camp_set_sneaking|Собрать отряд и разведать окрестности.
mno_camp_stop_sneaking|Собрать отряд и завершить разведку.
mno_loot_wagon_options|Распорядиться обозом.
mno_loot_wagon_build|Построить обоз.
mno_get_position| Чит: узнать последнее расположение лагеря.
mno_camp_cheat|МЕНЮ ЧИТОВ!
menu_camp_cheat|Выберите чит:
mno_camp_cheat_find_item|Найти предмет...
menu_camp_action|Предпринять действие:
mno_camp_recruit_prisoners|Завербовать часть пленных в отряд.
mno_action_read_book|Выбрать книгу для чтения.
mno_action_export_import|Экспортировать/импортировать NPC.
mno_action_rename_kingdom|Переименовать королевство.
mno_jump_to_scene|debug: test scene menu
mno_toggle_cheat_on| Включить меню читов.
mno_toggle_cheat_off| Выключить меню читов.
mno_camp_smoke_food|Закоптить мясо.
mno_action_retire|Завершить приключения.
mno_camp_action_4|Вернуться в меню лагеря.
