menu_start_game_0|Добро пожаловать в Viking Conquest.
menu_start_phase_2|{s1}
mno_continue|Продолжить...
mno_continue_cheat|Пропустить обучение.
mno_go_back_dot|Вернуться.
menu_start_game_3|Выбрать сценарий:
mno_go_back|Вернуться
menu_tutorial|Вы подходите к тренировочному полю. Здесь можно попрактиковаться и улучшить свои навыки.
menu_reports|Слава: {reg5}^Честь: {reg6}^Боевой дух отряда: {reg8}^Максимальный размер отряда: {reg7}^
mno_resume_travelling|Продолжить путешествие.
menu_start_phase_2x|Вернуться
menu_start_phase_22|{s1}
mno_town_4|Продолжить.
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|Битва окончена. {s1} Потери противника: {reg5}. Ваши потери: {reg6}. Сражено вами: {reg7}.
menu_start_game_2|Добро пожаловать в Viking Conquest.
menu_start_game_1|Добро пожаловать в Viking Conquest.
menu_start_game_11|Выйти?
menu_start_game_4|Вы выбрали несколько вариантов, и не сможете их изменить после начала игры. Хотите сохранить их и продолжить?
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Вы разбили лагерь. Что пожелаете делать?
mno_camp_action|Предпринять действие.
mno_camp_wait_here|Подождать некоторое время.
menu_camp_action_rest|Лагерь позволяет войску отдохнуть и быстрее восстанавливать силы. Также можно пополнить свои запасы еды, это особенно полезно находясь на вражеской территории.
menu_camp_cheat|Выбрать чит:
mno_camp_cheat_find_item|Найти предмет...
mno_update_danmork4|Testing: Добавить славы, денег и войска.
menu_storyline_cheat|Выбрать чит:
mno_hide_lords|После квеста посланника: направить лордов в Снотингэм.
mno_douar_1s|Получить доступ к Дуар-ан-Энез (датская сторона). Перед кабаньей рощей.
mno_douar_2s|Получить доступ к Дуар-ан-Энез (уэссекская сторона). Перед кабаньей рощей.
mno_douar_2sbeda|Получить доступ к Дуар-ан-Энез (необходимо наличие Бэда в отряде - поговорите со старым капитаном)
